recruitment_year,recruitment_type,test,gender,age,value
2023,mlli,push_ups,M,20,51.0
2023,mlli,push_ups,M,17,53.0
2023,mlli,push_ups,M,20,28.0
2023,mlli,push_ups,M,22,16.0
2023,mlli,push_ups,M,19,15.0
2023,mlli,push_ups,M,17,7.0
2023,mlli,push_ups,M,18,14.0
2023,mlli,push_ups,M,19,9.0
2023,mlli,push_ups,M,22,15.0
2023,mlli,push_ups,M,19,16.0
2023,mlli,push_ups,M,19,12.0
2023,mlli,push_ups,M,22,15.0
2023,mlli,push_ups,M,19,17.0
2023,mlli,push_ups,M,19,7.0
2023,mlli,push_ups,M,19,10.0
2023,mlli,push_ups,M,18,10.0
2023,mlli,push_ups,M,20,11.0
2023,mlli,push_ups,M,21,19.0
2023,mlli,push_ups,M,18,14.0
2023,mlli,push_ups,M,21,16.0
2023,mlli,push_ups,M,20,13.0
2023,mlli,push_ups,M,20,11.0
2023,mlli,push_ups,M,18,14.0
2023,mlli,push_ups,M,22,14.0
2023,mlli,push_ups,M,19,8.0
2023,mlli,push_ups,M,22,9.0
2023,mlli,push_ups,M,17,12.0
2023,mlli,push_ups,M,22,8.0
2023,mlli,push_ups,M,20,10.0
2023,mlli,push_ups,M,20,10.0
2023,mlli,push_ups,M,22,17.0
2023,mlli,push_ups,M,19,11.0
2023,mlli,push_ups,M,22,20.0
2023,mlli,push_ups,M,17,8.0
2023,mlli,push_ups,M,19,11.0
2023,mlli,push_ups,M,23,12.0
2023,mlli,push_ups,M,21,15.0
2023,mlli,push_ups,M,16,5.0
2023,mlli,push_ups,M,18,16.0
2023,mlli,push_ups,M,19,15.0
2023,mlli,push_ups,M,19,13.0
2023,mlli,push_ups,M,20,13.0
2023,mlli,push_ups,M,20,6.0
2023,mlli,push_ups,M,19,13.0
2023,mlli,push_ups,M,18,9.0
2023,mlli,push_ups,M,21,16.0
2023,mlli,push_ups,M,19,10.0
2023,mlli,push_ups,M,19,10.0
2023,mlli,push_ups,M,20,9.0
2023,mlli,push_ups,M,20,11.0
2023,mlli,push_ups,M,20,14.0
2023,mlli,push_ups,M,23,17.0
2023,mlli,push_ups,M,19,13.0
2023,mlli,push_ups,M,22,11.0
2023,mlli,push_ups,M,21,15.0
2023,mlli,push_ups,M,19,8.0
2023,mlli,push_ups,M,18,18.0
2023,mlli,push_ups,M,18,11.0
2023,mlli,push_ups,M,20,8.0
2023,mlli,push_ups,M,19,10.0
2023,mlli,push_ups,M,19,13.0
2023,mlli,push_ups,M,20,12.0
2023,mlli,push_ups,M,16,12.0
2023,mlli,push_ups,F,21,80.0
2023,mlli,push_ups,F,21,70.0
2023,mlli,push_ups,F,18,82.0
2023,mlli,push_ups,F,20,61.0
2023,mlli,push_ups,F,19,92.0
2023,mlli,push_ups,F,19,73.0
2023,mlli,push_ups,F,18,80.0
2023,mlli,push_ups,F,19,83.0
2023,mlli,push_ups,F,19,77.0
2023,mlli,push_ups,F,22,77.0
2023,mlli,push_ups,F,19,62.0
2023,mlli,push_ups,F,18,73.0
2023,mlli,push_ups,F,19,70.0
2023,mlli,push_ups,F,21,75.0
2023,mlli,push_ups,F,18,48.0
2023,mlli,push_ups,F,18,43.0
2023,mlli,push_ups,F,19,53.0
2023,mlli,push_ups,F,21,57.0
2023,mlli,push_ups,F,19,53.0
2023,mlli,push_ups,F,18,46.0
2023,mlli,push_ups,F,17,50.0
2023,mlli,push_ups,F,15,52.0
2023,mlli,push_ups,F,19,31.0
2023,mlli,push_ups,F,21,49.0
2023,mlli,push_ups,F,20,49.0
2023,mlli,push_ups,F,20,50.0
2023,mlli,push_ups,F,21,58.0
2023,mlli,push_ups,F,18,46.0
2023,mlli,push_ups,F,19,59.0
2023,mlli,push_ups,F,20,58.0
2023,mlli,push_ups,F,20,59.0
2023,mlli,push_ups,F,17,57.0
2023,mlli,push_ups,F,21,63.0
2023,mlli,push_ups,F,18,71.0
2023,mlli,push_ups,F,21,53.0
2023,mlli,push_ups,F,19,49.0
2023,mlli,push_ups,F,20,58.0
2023,mlli,push_ups,F,20,72.0
2023,mlli,push_ups,F,19,55.0
2023,mlli,push_ups,F,21,53.0
2023,mlli,push_ups,F,20,50.0
2023,mlli,push_ups,F,21,46.0
2023,mlli,push_ups,F,17,46.0
2023,mlli,push_ups,F,21,78.0
2023,mlli,push_ups,F,18,49.0
2023,mlli,push_ups,F,20,45.0
2023,mlli,push_ups,F,18,53.0
2023,mlli,push_ups,F,20,61.0
2023,mlli,push_ups,F,19,46.0
2023,mlli,push_ups,F,19,49.0
2023,mlli,push_ups,F,18,54.0
2023,mlli,push_ups,F,20,62.0
2023,mlli,push_ups,F,21,45.0
2023,mlli,push_ups,F,19,57.0
2023,mlli,push_ups,F,18,69.0
2023,mlli,push_ups,F,22,47.0
2023,mlli,push_ups,F,19,46.0
2023,mlli,push_ups,F,19,58.0
2023,mlli,push_ups,F,17,61.0
2023,mlli,push_ups,F,20,52.0
2023,mlli,push_ups,F,20,30.0
2023,mlli,push_ups,F,20,36.0
2023,mlli,push_ups,F,19,38.0
2023,mlli,push_ups,F,19,31.0
2023,mlli,push_ups,F,20,38.0
2023,mlli,push_ups,F,20,12.0
2023,mlli,push_ups,F,21,32.0
2023,mlli,push_ups,F,19,22.0
2023,mlli,push_ups,F,20,37.0
2023,mlli,push_ups,F,18,31.0
2023,mlli,push_ups,F,20,47.0
2023,mlli,push_ups,F,23,32.0
2023,mlli,push_ups,F,20,33.0
2023,mlli,push_ups,F,18,34.0
2023,mlli,push_ups,F,20,38.0
2023,mlli,push_ups,F,20,28.0
2023,mlli,push_ups,F,19,19.0
2023,mlli,push_ups,F,21,21.0
2023,mlli,push_ups,F,19,36.0
2023,mlli,push_ups,F,19,48.0
2023,mlli,push_ups,F,19,22.0
2023,mlli,push_ups,F,18,39.0
2023,mlli,push_ups,F,21,17.0
2023,mlli,push_ups,F,18,38.0
2023,mlli,push_ups,F,19,26.0
2023,mlli,push_ups,F,19,31.0
2023,mlli,push_ups,F,20,44.0
2023,mlli,push_ups,F,20,52.0
2023,mlli,push_ups,F,16,28.0
2023,mlli,push_ups,F,19,20.0
2023,mlli,push_ups,F,19,22.0
2023,mlli,push_ups,F,20,34.0
2023,mlli,push_ups,F,22,29.0
2023,mlli,push_ups,F,19,26.0
2023,mlli,push_ups,F,17,21.0
2023,mlli,push_ups,F,19,29.0
2023,mlli,push_ups,F,21,24.0
2023,mlli,push_ups,F,17,42.0
2023,mlli,push_ups,F,18,27.0
2023,mlli,push_ups,F,19,45.0
2023,mlli,push_ups,F,18,40.0
2023,mlli,push_ups,F,21,39.0
2023,mlli,push_ups,F,22,34.0
2023,mlli,push_ups,F,23,18.0
2023,mlli,push_ups,F,22,39.0
2023,mlli,push_ups,F,18,43.0
2023,mlli,push_ups,F,20,28.0
2023,mlli,push_ups,F,19,17.0
2023,mlli,push_ups,F,18,19.0
2023,mlli,push_ups,F,18,20.0
2023,mlli,push_ups,F,19,19.0
2023,mlli,push_ups,F,20,47.0
2023,mlli,push_ups,F,17,32.0
2023,mlli,push_ups,F,21,41.0
2023,mlli,push_ups,F,23,23.0
2023,mlli,push_ups,F,20,40.0
2023,mlli,push_ups,F,18,36.0
2023,mlli,push_ups,F,18,40.0
2023,mlli,push_ups,F,21,23.0
2023,mlli,push_ups,F,21,28.0
2023,mlli,push_ups,F,20,21.0
2023,mlli,push_ups,F,17,15.0
2023,mlli,push_ups,F,17,18.0
2023,mlli,push_ups,F,20,28.0
2023,mlli,push_ups,F,21,26.0
2023,mlli,push_ups,F,21,21.0
2023,mlli,push_ups,F,19,22.0
2023,mlli,push_ups,F,20,39.0
2023,mlli,push_ups,F,18,35.0
2023,mlli,push_ups,F,19,38.0
2023,mlli,push_ups,F,20,35.0
2023,mlli,push_ups,F,19,31.0
2023,mlli,push_ups,F,18,40.0
2023,mlli,push_ups,F,19,30.0
2023,mlli,push_ups,F,21,28.0
2023,mlli,push_ups,F,18,32.0
2023,mlli,push_ups,F,20,37.0
2023,mlli,push_ups,F,17,21.0
2023,mlli,push_ups,F,19,27.0
2023,mlli,push_ups,F,19,19.0
2023,mlli,push_ups,F,17,32.0
2023,mlli,push_ups,F,21,28.0
2023,mlli,push_ups,F,17,45.0
2023,mlli,push_ups,F,20,20.0
2023,mlli,push_ups,F,21,30.0
2023,mlli,push_ups,F,18,47.0
2023,mlli,push_ups,F,21,52.0
2023,mlli,push_ups,F,20,6.0
2023,mlli,push_ups,F,19,35.0
2023,mlli,push_ups,F,23,15.0
2023,mlli,push_ups,F,19,22.0
2023,mlli,push_ups,F,20,36.0
2023,mlli,push_ups,F,17,35.0
2023,mlli,push_ups,F,19,53.0
2023,mlli,push_ups,F,20,26.0
2023,mlli,push_ups,F,20,36.0
2023,mlli,push_ups,F,20,37.0
2023,mlli,push_ups,F,21,40.0
2023,mlli,push_ups,F,20,26.0
2023,mlli,push_ups,F,15,41.0
2023,mlli,push_ups,F,20,17.0
2023,mlli,push_ups,F,20,24.0
2023,mlli,push_ups,F,20,30.0
2023,mlli,push_ups,F,17,38.0
2023,mlli,push_ups,F,19,25.0
2023,mlli,push_ups,F,20,34.0
2023,mlli,push_ups,F,22,50.0
2023,mlli,push_ups,F,21,18.0
2023,mlli,push_ups,F,20,34.0
2023,mlli,push_ups,F,21,32.0
2023,mlli,push_ups,F,19,5.0
2023,mlli,push_ups,F,20,17.0
2023,mlli,push_ups,F,23,26.0
2023,mlli,push_ups,F,17,29.0
2023,mlli,push_ups,F,22,16.0
2023,mlli,push_ups,F,21,27.0
2023,mlli,push_ups,F,21,33.0
2023,mlli,push_ups,F,19,33.0
2023,mlli,push_ups,F,21,35.0
2023,mlli,push_ups,F,20,31.0
2023,mlli,push_ups,F,17,45.0
2023,mlli,push_ups,F,20,18.0
2023,mlli,push_ups,F,22,43.0
2023,mlli,push_ups,F,19,41.0
2023,mlli,push_ups,F,20,35.0
2023,mlli,push_ups,F,21,44.0
2023,mlli,push_ups,F,21,24.0
2023,mlli,push_ups,F,17,40.0
2023,mlli,push_ups,F,20,40.0
2023,mlli,push_ups,F,19,16.0
2023,mlli,push_ups,F,21,26.0
2023,mlli,push_ups,F,18,17.0
2023,mlli,push_ups,F,20,29.0
2023,mlli,push_ups,F,20,21.0
2023,mlli,push_ups,F,22,24.0
2023,mlli,push_ups,F,20,22.0
2023,mlli,push_ups,F,17,38.0
2023,mlli,push_ups,F,18,37.0
2023,mlli,push_ups,F,21,41.0
2023,mlli,push_ups,F,18,39.0
2023,mlli,push_ups,F,21,21.0
2023,mlli,push_ups,F,18,26.0
2023,mlli,push_ups,F,18,31.0
2023,mlli,push_ups,F,21,34.0
2023,mlli,push_ups,F,20,27.0
2023,mlli,push_ups,F,19,27.0
2023,mlli,push_ups,F,20,30.0
2023,mlli,push_ups,F,20,40.0
2023,mlli,push_ups,F,20,21.0
2023,mlli,push_ups,F,21,44.0
2023,mlli,push_ups,F,19,27.0
2023,mlli,push_ups,F,19,33.0
2023,mlli,push_ups,F,21,27.0
2023,mlli,push_ups,F,20,35.0
2023,mlli,push_ups,F,18,41.0
2023,mlli,push_ups,F,21,45.0
2023,mlli,push_ups,F,21,26.0
2023,mlli,push_ups,F,19,32.0
2023,mlli,push_ups,F,19,38.0
2023,mlli,push_ups,F,22,32.0
2023,mlli,push_ups,F,18,15.0
2023,mlli,push_ups,F,20,47.0
2023,mlli,push_ups,F,20,29.0
2023,mlli,push_ups,F,19,41.0
2023,mlli,push_ups,F,20,30.0
2023,mlli,push_ups,F,18,56.0
2023,mlli,push_ups,F,21,27.0
2023,mlli,push_ups,F,22,38.0
2023,mlli,push_ups,F,20,47.0
2023,mlli,push_ups,F,22,36.0
2023,mlli,push_ups,F,17,15.0
2023,mlli,push_ups,F,19,32.0
2023,mlli,push_ups,F,20,22.0
2023,mlli,push_ups,F,20,38.0
2023,mlli,push_ups,F,19,24.0
2023,mlli,push_ups,F,20,19.0
2023,mlli,push_ups,F,19,29.0
2023,mlli,push_ups,F,20,51.0
2023,mlli,push_ups,F,24,53.0
2023,mlli,push_ups,F,21,28.0
2023,mlli,push_ups,F,22,16.0
2023,mlli,push_ups,F,19,15.0
2023,mlli,push_ups,F,22,7.0
2023,mlli,push_ups,F,20,14.0
2023,mlli,push_ups,F,21,9.0
2023,mlli,push_ups,F,18,15.0
2023,mlli,push_ups,F,19,16.0
2023,mlli,push_ups,F,21,12.0
2023,mlli,push_ups,F,19,15.0
2023,mlli,push_ups,F,17,17.0
2023,mlli,push_ups,F,20,7.0
2023,mlli,push_ups,F,21,10.0
2023,mlli,push_ups,F,20,10.0
2023,mlli,push_ups,F,22,11.0
2023,mlli,push_ups,F,19,19.0
2023,mlli,push_ups,F,18,14.0
2023,mlli,push_ups,F,17,16.0
2023,mlli,push_ups,F,19,13.0
2023,mlli,push_ups,F,18,11.0
2023,mlli,push_ups,F,19,14.0
2023,mlli,push_ups,F,20,14.0
2023,mlli,push_ups,F,21,8.0
2023,mlli,push_ups,F,20,9.0
2023,mlli,push_ups,F,20,12.0
2023,mlli,push_ups,F,18,8.0
2023,mlli,push_ups,F,20,10.0
2023,mlli,push_ups,F,22,10.0
2023,mlli,push_ups,F,19,17.0
2023,mlli,push_ups,F,16,11.0
2023,mlli,push_ups,F,22,20.0
2023,mlli,push_ups,F,19,8.0
2023,mlli,push_ups,F,21,11.0
2023,mlli,push_ups,F,21,12.0
2023,mlli,push_ups,F,23,15.0
2023,mlli,push_ups,F,19,5.0
2023,mlli,push_ups,F,17,16.0
2023,mlli,push_ups,F,18,15.0
2023,mlli,push_ups,F,18,13.0
2023,mlli,push_ups,F,20,13.0
2023,mlli,push_ups,F,19,6.0
2023,mlli,push_ups,F,19,13.0
2023,mlli,push_ups,F,18,9.0
2023,mlli,push_ups,F,21,16.0
2023,mlli,push_ups,F,18,10.0
2023,mlli,push_ups,F,20,10.0
2023,mlli,push_ups,F,20,9.0
2023,mlli,push_ups,F,20,11.0
2023,mlli,push_ups,F,19,14.0
2023,mlli,push_ups,F,18,17.0
2023,mlli,push_ups,F,20,13.0
2023,mlli,push_ups,F,18,11.0
2023,mlli,push_ups,F,22,15.0
2023,mlli,push_ups,F,17,8.0
2023,mlli,push_ups,F,21,18.0
2023,mlli,push_ups,F,20,11.0
2023,mlli,push_ups,F,20,8.0
2023,mlli,push_ups,F,19,10.0
2023,mlli,push_ups,F,19,13.0
2023,mlli,push_ups,F,20,12.0
2023,mlli,push_ups,F,18,12.0
2023,mlli,sit_ups,M,19,64.0
2023,mlli,sit_ups,M,21,56.0
2023,mlli,sit_ups,M,18,65.0
2023,mlli,sit_ups,M,21,49.0
2023,mlli,sit_ups,M,19,73.0
2023,mlli,sit_ups,M,20,58.0
2023,mlli,sit_ups,M,20,64.0
2023,mlli,sit_ups,M,19,66.0
2023,mlli,sit_ups,M,20,62.0
2023,mlli,sit_ups,M,21,61.0
2023,mlli,sit_ups,M,18,49.0
2023,mlli,sit_ups,M,20,59.0
2023,mlli,sit_ups,M,22,56.0
2023,mlli,sit_ups,M,22,60.0
2023,mlli,sit_ups,M,20,38.0
2023,mlli,sit_ups,M,19,36.0
2023,mlli,sit_ups,M,21,43.0
2023,mlli,sit_ups,M,17,47.0
2023,mlli,sit_ups,M,19,44.0
2023,mlli,sit_ups,M,18,38.0
2023,mlli,sit_ups,M,17,41.0
2023,mlli,sit_ups,M,17,42.0
2023,mlli,sit_ups,M,19,27.0
2023,mlli,sit_ups,M,19,40.0
2023,mlli,sit_ups,M,19,40.0
2023,mlli,sit_ups,M,18,41.0
2023,mlli,sit_ups,M,19,47.0
2023,mlli,sit_ups,M,18,38.0
2023,mlli,sit_ups,M,18,48.0
2023,mlli,sit_ups,M,19,47.0
2023,mlli,sit_ups,M,21,48.0
2023,mlli,sit_ups,M,21,47.0
2023,mlli,sit_ups,M,20,51.0
2023,mlli,sit_ups,M,19,57.0
2023,mlli,sit_ups,M,17,44.0
2023,mlli,sit_ups,M,19,40.0
2023,mlli,sit_ups,M,19,47.0
2023,mlli,sit_ups,M,18,58.0
2023,mlli,sit_ups,M,21,45.0
2023,mlli,sit_ups,M,21,44.0
2023,mlli,sit_ups,M,17,41.0
2023,mlli,sit_ups,M,19,39.0
2023,mlli,sit_ups,M,20,38.0
2023,mlli,sit_ups,M,21,62.0
2023,mlli,sit_ups,M,18,41.0
2023,mlli,sit_ups,M,19,38.0
2023,mlli,sit_ups,M,21,43.0
2023,mlli,sit_ups,M,19,49.0
2023,mlli,sit_ups,M,18,38.0
2023,mlli,sit_ups,M,22,41.0
2023,mlli,sit_ups,M,18,45.0
2023,mlli,sit_ups,M,19,50.0
2023,mlli,sit_ups,M,19,38.0
2023,mlli,sit_ups,M,20,46.0
2023,mlli,sit_ups,M,20,56.0
2023,mlli,sit_ups,M,20,39.0
2023,mlli,sit_ups,M,19,38.0
2023,mlli,sit_ups,M,20,47.0
2023,mlli,sit_ups,M,20,49.0
2023,mlli,sit_ups,M,19,43.0
2023,mlli,sit_ups,M,17,30.0
2023,mlli,sit_ups,M,19,35.0
2023,mlli,sit_ups,M,16,36.0
2023,mlli,sit_ups,M,20,30.0
2023,mlli,sit_ups,M,18,36.0
2023,mlli,sit_ups,M,21,16.0
2023,mlli,sit_ups,M,19,32.0
2023,mlli,sit_ups,M,19,23.0
2023,mlli,sit_ups,M,18,36.0
2023,mlli,sit_ups,M,20,31.0
2023,mlli,sit_ups,M,18,43.0
2023,mlli,sit_ups,M,18,32.0
2023,mlli,sit_ups,M,20,32.0
2023,mlli,sit_ups,M,19,33.0
2023,mlli,sit_ups,M,19,37.0
2023,mlli,sit_ups,M,19,28.0
2023,mlli,sit_ups,M,19,21.0
2023,mlli,sit_ups,M,21,23.0
2023,mlli,sit_ups,M,20,35.0
2023,mlli,sit_ups,M,19,44.0
2023,mlli,sit_ups,M,22,24.0
2023,mlli,sit_ups,M,18,37.0
2023,mlli,sit_ups,M,19,19.0
2023,mlli,sit_ups,M,20,36.0
2023,mlli,sit_ups,M,19,27.0
2023,mlli,sit_ups,M,21,30.0
2023,mlli,sit_ups,M,19,41.0
2023,mlli,sit_ups,M,21,48.0
2023,mlli,sit_ups,M,19,28.0
2023,mlli,sit_ups,M,22,22.0
2023,mlli,sit_ups,M,20,23.0
2023,mlli,sit_ups,M,18,33.0
2023,mlli,sit_ups,M,19,29.0
2023,mlli,sit_ups,M,19,27.0
2023,mlli,sit_ups,M,20,23.0
2023,mlli,sit_ups,M,20,29.0
2023,mlli,sit_ups,M,19,25.0
2023,mlli,sit_ups,M,21,39.0
2023,mlli,sit_ups,M,20,28.0
2023,mlli,sit_ups,M,19,42.0
2023,mlli,sit_ups,M,19,38.0
2023,mlli,sit_ups,M,21,37.0
2023,mlli,sit_ups,M,20,33.0
2023,mlli,sit_ups,M,22,20.0
2023,mlli,sit_ups,M,18,37.0
2023,mlli,sit_ups,M,18,41.0
2023,mlli,sit_ups,M,18,29.0
2023,mlli,sit_ups,M,17,20.0
2023,mlli,sit_ups,M,19,21.0
2023,mlli,sit_ups,M,20,22.0
2023,mlli,sit_ups,M,18,21.0
2023,mlli,sit_ups,M,22,44.0
2023,mlli,sit_ups,M,20,31.0
2023,mlli,sit_ups,M,20,39.0
2023,mlli,sit_ups,M,21,24.0
2023,mlli,sit_ups,M,20,38.0
2023,mlli,sit_ups,M,21,35.0
2023,mlli,sit_ups,M,23,38.0
2023,mlli,sit_ups,M,18,25.0
2023,mlli,sit_ups,M,18,29.0
2023,mlli,sit_ups,M,20,23.0
2023,mlli,sit_ups,M,21,18.0
2023,mlli,sit_ups,M,21,20.0
2023,mlli,sit_ups,M,20,29.0
2023,mlli,sit_ups,M,18,27.0
2023,mlli,sit_ups,M,21,23.0
2023,mlli,sit_ups,M,19,24.0
2023,mlli,sit_ups,M,18,37.0
2023,mlli,sit_ups,M,18,34.0
2023,mlli,sit_ups,M,20,37.0
2023,mlli,sit_ups,M,18,34.0
2023,mlli,sit_ups,M,17,30.0
2023,mlli,sit_ups,M,21,38.0
2023,mlli,sit_ups,M,22,30.0
2023,mlli,sit_ups,M,18,28.0
2023,mlli,sit_ups,M,23,32.0
2023,mlli,sit_ups,M,18,36.0
2023,mlli,sit_ups,M,21,23.0
2023,mlli,sit_ups,M,19,28.0
2023,mlli,sit_ups,M,19,21.0
2023,mlli,sit_ups,M,20,31.0
2023,mlli,sit_ups,M,21,28.0
2023,mlli,sit_ups,M,17,42.0
2023,mlli,sit_ups,M,20,22.0
2023,mlli,sit_ups,M,20,30.0
2023,mlli,sit_ups,M,19,44.0
2023,mlli,sit_ups,M,19,47.0
2023,mlli,sit_ups,M,18,11.0
2023,mlli,sit_ups,M,20,34.0
2023,mlli,sit_ups,M,19,18.0
2023,mlli,sit_ups,M,20,24.0
2023,mlli,sit_ups,M,21,35.0
2023,mlli,sit_ups,M,19,34.0
2023,mlli,sit_ups,M,19,49.0
2023,mlli,sit_ups,M,19,27.0
2023,mlli,sit_ups,M,21,35.0
2023,mlli,sit_ups,M,20,35.0
2023,mlli,sit_ups,M,20,38.0
2023,mlli,sit_ups,M,20,27.0
2023,mlli,sit_ups,M,22,39.0
2023,mlli,sit_ups,M,18,20.0
2023,mlli,sit_ups,M,18,25.0
2023,mlli,sit_ups,M,18,30.0
2023,mlli,sit_ups,M,17,37.0
2023,mlli,sit_ups,M,21,26.0
2023,mlli,sit_ups,M,19,33.0
2023,mlli,sit_ups,M,19,46.0
2023,mlli,sit_ups,M,20,21.0
2023,mlli,sit_ups,M,18,33.0
2023,mlli,sit_ups,M,19,32.0
2023,mlli,sit_ups,M,18,10.0
2023,mlli,sit_ups,M,22,19.0
2023,mlli,sit_ups,M,18,27.0
2023,mlli,sit_ups,M,19,29.0
2023,mlli,sit_ups,M,20,19.0
2023,mlli,sit_ups,M,21,27.0
2023,mlli,sit_ups,M,20,32.0
2023,mlli,sit_ups,M,18,32.0
2023,mlli,sit_ups,M,21,34.0
2023,mlli,sit_ups,M,19,31.0
2023,mlli,sit_ups,M,18,42.0
2023,mlli,sit_ups,M,17,20.0
2023,mlli,sit_ups,M,21,40.0
2023,mlli,sit_ups,M,18,39.0
2023,mlli,sit_ups,M,19,34.0
2023,mlli,sit_ups,M,20,41.0
2023,mlli,sit_ups,M,19,25.0
2023,mlli,sit_ups,M,23,38.0
2023,mlli,sit_ups,M,18,38.0
2023,mlli,sit_ups,M,21,19.0
2023,mlli,sit_ups,M,19,27.0
2023,mlli,sit_ups,M,17,20.0
2023,mlli,sit_ups,M,19,29.0
2023,mlli,sit_ups,M,17,22.0
2023,mlli,sit_ups,M,19,25.0
2023,mlli,sit_ups,M,17,23.0
2023,mlli,sit_ups,M,20,36.0
2023,mlli,sit_ups,M,20,35.0
2023,mlli,sit_ups,M,20,39.0
2023,mlli,sit_ups,M,20,37.0
2023,mlli,sit_ups,M,21,23.0
2023,mlli,sit_ups,M,20,27.0
2023,mlli,sit_ups,M,21,31.0
2023,mlli,sit_ups,M,18,33.0
2023,mlli,sit_ups,M,18,27.0
2023,mlli,sit_ups,M,24,28.0
2023,mlli,sit_ups,M,21,30.0
2023,mlli,sit_ups,M,20,38.0
2023,mlli,sit_ups,M,18,23.0
2023,mlli,sit_ups,M,20,41.0
2023,mlli,sit_ups,M,20,28.0
2023,mlli,sit_ups,M,17,32.0
2023,mlli,sit_ups,M,18,28.0
2023,mlli,sit_ups,M,18,34.0
2023,mlli,sit_ups,M,21,39.0
2023,mlli,sit_ups,M,20,42.0
2023,mlli,sit_ups,M,19,27.0
2023,mlli,sit_ups,M,18,32.0
2023,mlli,sit_ups,M,19,37.0
2023,mlli,sit_ups,M,19,32.0
2023,mlli,sit_ups,M,21,18.0
2023,mlli,sit_ups,M,20,43.0
2023,mlli,sit_ups,M,20,30.0
2023,mlli,sit_ups,M,18,39.0
2023,mlli,sit_ups,M,21,30.0
2023,mlli,sit_ups,M,20,51.0
2023,mlli,sit_ups,M,19,27.0
2023,mlli,sit_ups,M,19,36.0
2023,mlli,sit_ups,M,16,43.0
2023,mlli,sit_ups,M,20,35.0
2023,mlli,sit_ups,M,19,18.0
2023,mlli,sit_ups,M,19,31.0
2023,mlli,sit_ups,M,21,24.0
2023,mlli,sit_ups,M,16,36.0
2023,mlli,sit_ups,M,21,25.0
2023,mlli,sit_ups,M,20,21.0
2023,mlli,sit_ups,M,17,30.0
2023,mlli,sit_ups,M,19,47.0
2023,mlli,sit_ups,M,21,48.0
2023,mlli,sit_ups,M,18,28.0
2023,mlli,sit_ups,M,20,19.0
2023,mlli,sit_ups,M,21,18.0
2023,mlli,sit_ups,M,20,9.0
2023,mlli,sit_ups,M,21,17.0
2023,mlli,sit_ups,M,21,11.0
2023,mlli,sit_ups,M,18,18.0
2023,mlli,sit_ups,M,17,20.0
2023,mlli,sit_ups,M,21,15.0
2023,mlli,sit_ups,M,19,19.0
2023,mlli,sit_ups,M,19,21.0
2023,mlli,sit_ups,M,21,9.0
2023,mlli,sit_ups,M,18,12.0
2023,mlli,sit_ups,M,19,13.0
2023,mlli,sit_ups,M,20,14.0
2023,mlli,sit_ups,M,18,24.0
2023,mlli,sit_ups,M,19,17.0
2023,mlli,sit_ups,M,20,20.0
2023,mlli,sit_ups,M,22,17.0
2023,mlli,sit_ups,M,18,14.0
2023,mlli,sit_ups,M,20,17.0
2023,mlli,sit_ups,M,19,18.0
2023,mlli,sit_ups,M,20,10.0
2023,mlli,sit_ups,M,20,12.0
2023,mlli,sit_ups,M,21,15.0
2023,mlli,sit_ups,M,19,10.0
2023,mlli,sit_ups,M,16,13.0
2023,mlli,sit_ups,M,18,12.0
2023,mlli,sit_ups,M,16,21.0
2023,mlli,sit_ups,M,19,14.0
2023,mlli,sit_ups,M,18,25.0
2023,mlli,sit_ups,M,20,10.0
2023,mlli,sit_ups,M,19,14.0
2023,mlli,sit_ups,M,20,14.0
2023,mlli,sit_ups,M,17,19.0
2023,mlli,sit_ups,M,18,6.0
2023,mlli,sit_ups,M,22,20.0
2023,mlli,sit_ups,M,21,19.0
2023,mlli,sit_ups,M,19,16.0
2023,mlli,sit_ups,M,16,16.0
2023,mlli,sit_ups,M,18,7.0
2023,mlli,sit_ups,M,20,16.0
2023,mlli,sit_ups,M,20,12.0
2023,mlli,sit_ups,M,16,19.0
2023,mlli,sit_ups,M,20,13.0
2023,mlli,sit_ups,M,18,13.0
2023,mlli,sit_ups,M,20,11.0
2023,mlli,sit_ups,M,20,14.0
2023,mlli,sit_ups,M,21,18.0
2023,mlli,sit_ups,M,19,21.0
2023,mlli,sit_ups,M,22,17.0
2023,mlli,sit_ups,M,20,14.0
2023,mlli,sit_ups,M,20,19.0
2023,mlli,sit_ups,M,17,11.0
2023,mlli,sit_ups,M,21,22.0
2023,mlli,sit_ups,M,17,14.0
2023,mlli,sit_ups,M,18,10.0
2023,mlli,sit_ups,M,18,12.0
2023,mlli,sit_ups,M,17,16.0
2023,mlli,sit_ups,M,22,15.0
2023,mlli,sit_ups,M,21,15.0
2023,mlli,sit_ups,F,20,64.0
2023,mlli,sit_ups,F,17,56.0
2023,mlli,sit_ups,F,20,65.0
2023,mlli,sit_ups,F,19,49.0
2023,mlli,sit_ups,F,19,73.0
2023,mlli,sit_ups,F,18,58.0
2023,mlli,sit_ups,F,19,64.0
2023,mlli,sit_ups,F,19,66.0
2023,mlli,sit_ups,F,21,62.0
2023,mlli,sit_ups,F,19,61.0
2023,mlli,sit_ups,F,18,49.0
2023,mlli,sit_ups,F,19,59.0
2023,mlli,sit_ups,F,20,56.0
2023,mlli,sit_ups,F,19,60.0
2023,mlli,sit_ups,F,22,38.0
2023,mlli,sit_ups,F,18,36.0
2023,mlli,sit_ups,F,20,43.0
2023,mlli,sit_ups,F,20,47.0
2023,mlli,sit_ups,F,21,44.0
